2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='workerId', referencedColumn='', mappedBy=''}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='serviceId', referencedColumn='', mappedBy=''}
2021-09-04 13:32:10 DEBUG CollectionBinder:450 - Collection role: models.Worker.services
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property services
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Worker), mappingColumn=spec, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property spec with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.Worker:spec]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for spec
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property spec
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Worker), mappingColumn=surname, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property surname with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.Worker:surname]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for surname
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property surname
2021-09-04 13:32:10 DEBUG AnnotationBinder:557 - Binding entity from annotated class: models.ReserveDate
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2021-09-04 13:32:10 DEBUG EntityBinder:430 - Import with entity name ReserveDate
2021-09-04 13:32:10 DEBUG EntityBinder:873 - Bind entity models.ReserveDate on table ReserveDate
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=id, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property id with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.ReserveDate:id]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for id
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property id
2021-09-04 13:32:10 DEBUG BinderHelper:644 - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='clientId', referencedColumn='', mappedBy=''}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=client, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property client
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=date, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property date with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.ReserveDate:date]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for date
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property date
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=fromTime, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property fromTime with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.ReserveDate:fromTime]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for fromTime
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property fromTime
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='serviceId', referencedColumn='', mappedBy=''}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=service, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property service
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=toTime, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property toTime with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.ReserveDate:toTime]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for toTime
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property toTime
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='workerId', referencedColumn='', mappedBy=''}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ReserveDate), mappingColumn=worker, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property worker
2021-09-04 13:32:10 DEBUG AnnotationBinder:557 - Binding entity from annotated class: models.Service
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2021-09-04 13:32:10 DEBUG EntityBinder:430 - Import with entity name Service
2021-09-04 13:32:10 DEBUG EntityBinder:873 - Bind entity models.Service on table Service
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Service), mappingColumn=id, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property id with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.Service:id]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for id
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property id
2021-09-04 13:32:10 DEBUG BinderHelper:644 - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Service), mappingColumn=name, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property name with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.Service:name]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for name
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property name
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Service), mappingColumn=price, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG PropertyBinder:175 - MetadataSourceProcessor property price with lazy=false
2021-09-04 13:32:10 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [models.Service:price]
2021-09-04 13:32:10 DEBUG SimpleValueBinder:411 - building SimpleValue for price
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property price
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Service), mappingColumn=null, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Service), mappingColumn=element, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Service), mappingColumn=workers_KEY, insertable=true, updatable=true, unique=false}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='workers_KEY', referencedColumn='null', mappedBy='null'}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='services'}
2021-09-04 13:32:10 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='services'}
2021-09-04 13:32:10 DEBUG CollectionBinder:450 - Collection role: models.Service.workers
2021-09-04 13:32:10 DEBUG PropertyBinder:266 - Building property workers
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for name
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for surname
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for name
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for spec
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for surname
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for date
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for fromTime
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for toTime
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for name
2021-09-04 13:32:10 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for price
2021-09-04 13:32:10 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [client]
2021-09-04 13:32:10 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [worker]
2021-09-04 13:32:10 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [reservedate]
2021-09-04 13:32:10 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [service]
2021-09-04 13:32:10 DEBUG CollectionSecondPass:50 - Second pass for collection: models.Worker.services
2021-09-04 13:32:10 DEBUG CollectionBinder:1319 - Binding as ManyToMany: models.Worker.services
2021-09-04 13:32:10 DEBUG PrimaryKey:35 - Forcing column [workerid] to be non-null as it is part of the primary key for table [workertoservice]
2021-09-04 13:32:10 DEBUG PrimaryKey:35 - Forcing column [serviceid] to be non-null as it is part of the primary key for table [workertoservice]
2021-09-04 13:32:10 DEBUG CollectionSecondPass:67 - Mapped collection key: workerId, element: serviceId
2021-09-04 13:32:10 DEBUG CollectionSecondPass:50 - Second pass for collection: models.Client.reserveDates
2021-09-04 13:32:10 DEBUG CollectionBinder:899 - Binding a OneToMany: models.Client.reserveDates through a foreign key
2021-09-04 13:32:10 DEBUG CollectionBinder:937 - Mapping collection: models.Client.reserveDates -> ReserveDate
2021-09-04 13:32:10 DEBUG TableBinder:554 - Retrieving property models.ReserveDate.client
2021-09-04 13:32:10 DEBUG CollectionSecondPass:67 - Mapped collection key: clientId, one-to-many: models.ReserveDate
2021-09-04 13:32:10 DEBUG CollectionSecondPass:50 - Second pass for collection: models.Service.workers
2021-09-04 13:32:10 DEBUG CollectionBinder:1319 - Binding as ManyToMany: models.Service.workers
2021-09-04 13:32:10 DEBUG TableBinder:554 - Retrieving property models.Worker.services
2021-09-04 13:32:10 DEBUG CollectionSecondPass:67 - Mapped collection key: serviceId, element: workerId
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Client
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Service
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Worker
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Service
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Worker
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Client
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Service
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Worker
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Service
2021-09-04 13:32:10 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: models.Worker
2021-09-04 13:32:10 DEBUG SessionFactoryImpl:201 - Building session factory
2021-09-04 13:32:10 DEBUG Settings:68 - SessionFactory name : null
2021-09-04 13:32:10 DEBUG Settings:69 - Automatic flush during beforeCompletion(): enabled
2021-09-04 13:32:10 DEBUG Settings:70 - Automatic session close at end of transaction: disabled
2021-09-04 13:32:10 DEBUG Settings:72 - Statistics: disabled
2021-09-04 13:32:10 DEBUG Settings:74 - Deleted entity synthetic identifier rollback: disabled
2021-09-04 13:32:10 DEBUG Settings:75 - Default entity-mode: pojo
2021-09-04 13:32:10 DEBUG Settings:76 - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2021-09-04 13:32:10 DEBUG Settings:77 - Allow initialization of lazy state outside session : disabled
2021-09-04 13:32:10 DEBUG Settings:79 - Using BatchFetchStyle : LEGACY
2021-09-04 13:32:10 DEBUG Settings:80 - Default batch fetch size: -1
2021-09-04 13:32:10 DEBUG Settings:81 - Maximum outer join fetch depth: 2
2021-09-04 13:32:10 DEBUG Settings:82 - Default null ordering: NONE
2021-09-04 13:32:10 DEBUG Settings:83 - Order SQL updates by primary key: disabled
2021-09-04 13:32:10 DEBUG Settings:84 - Order SQL inserts for batching: disabled
2021-09-04 13:32:10 DEBUG Settings:86 - multi-tenancy strategy : NONE
2021-09-04 13:32:10 DEBUG Settings:88 - JTA Track by Thread: enabled
2021-09-04 13:32:10 DEBUG Settings:90 - Query language substitutions: {}
2021-09-04 13:32:10 DEBUG Settings:91 - Named query checking : enabled
2021-09-04 13:32:10 DEBUG Settings:93 - Second-level cache: disabled
2021-09-04 13:32:10 DEBUG Settings:94 - Second-level query cache: disabled
2021-09-04 13:32:10 DEBUG Settings:95 - Second-level query cache factory: null
2021-09-04 13:32:10 DEBUG Settings:96 - Second-level cache region prefix: null
2021-09-04 13:32:10 DEBUG Settings:97 - Optimize second-level cache for minimal puts: disabled
2021-09-04 13:32:10 DEBUG Settings:98 - Structured second-level cache entries: disabled
2021-09-04 13:32:10 DEBUG Settings:99 - Second-level cache direct-reference entries: disabled
2021-09-04 13:32:10 DEBUG Settings:100 - Automatic eviction of collection cache: disabled
2021-09-04 13:32:10 DEBUG Settings:102 - JDBC batch size: 15
2021-09-04 13:32:10 DEBUG Settings:103 - JDBC batch updates for versioned data: enabled
2021-09-04 13:32:10 DEBUG Settings:104 - Scrollable result sets: enabled
2021-09-04 13:32:10 DEBUG Settings:105 - Wrap result sets: disabled
2021-09-04 13:32:10 DEBUG Settings:106 - JDBC3 getGeneratedKeys(): enabled
2021-09-04 13:32:10 DEBUG Settings:107 - JDBC result set fetch size: null
2021-09-04 13:32:10 DEBUG Settings:108 - Connection release mode: AFTER_TRANSACTION
2021-09-04 13:32:10 DEBUG Settings:109 - Generate SQL with comments: disabled
2021-09-04 13:32:10 DEBUG Settings:111 - JPA compliance - query : disabled
2021-09-04 13:32:10 DEBUG Settings:112 - JPA compliance - closed-handling : disabled
2021-09-04 13:32:10 DEBUG Settings:113 - JPA compliance - lists : disabled
2021-09-04 13:32:10 DEBUG Settings:114 - JPA compliance - transactions : disabled
2021-09-04 13:32:10 DEBUG SessionFactoryImpl:256 - Session factory constructed with filter configurations : {}
2021-09-04 13:32:10 DEBUG SessionFactoryImpl:257 - Instantiating session factory with properties: {gopherProxySet=false, awt.toolkit=sun.lwawt.macosx.LWCToolkit, java.specification.version=11, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, java.class.path=/Users/viktormartahin/IdeaProjects/BeautySalon/target/classes:/Users/viktormartahin/.m2/repository/mysql/mysql-connector-java/8.0.19/mysql-connector-java-8.0.19.jar:/Users/viktormartahin/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/Users/viktormartahin/.m2/repository/org/hibernate/hibernate-core/5.4.11.Final/hibernate-core-5.4.11.Final.jar:/Users/viktormartahin/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/Users/viktormartahin/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/viktormartahin/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/Users/viktormartahin/.m2/repository/net/bytebuddy/byte-buddy/1.10.7/byte-buddy-1.10.7.jar:/Users/viktormartahin/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/viktormartahin/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/viktormartahin/.m2/repository/org/jboss/jandex/2.1.1.Final/jandex-2.1.1.Final.jar:/Users/viktormartahin/.m2/repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar:/Users/viktormartahin/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/viktormartahin/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/Users/viktormartahin/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/Users/viktormartahin/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/viktormartahin/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/viktormartahin/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/viktormartahin/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/viktormartahin/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/viktormartahin/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Users/viktormartahin/.m2/repository/org/hibernate/hibernate-entitymanager/5.4.11.Final/hibernate-entitymanager-5.4.11.Final.jar:/Users/viktormartahin/.m2/repository/net/sf/jasperreports/jasperreports/6.11.0/jasperreports-6.11.0.jar:/Users/viktormartahin/.m2/repository/commons-beanutils/commons-beanutils/1.9.4/commons-beanutils-1.9.4.jar:/Users/viktormartahin/.m2/repository/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar:/Users/viktormartahin/.m2/repository/commons-digester/commons-digester/2.1/commons-digester-2.1.jar:/Users/viktormartahin/.m2/repository/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar:/Users/viktormartahin/.m2/repository/org/apache/commons/commons-collections4/4.2/commons-collections4-4.2.jar:/Users/viktormartahin/.m2/repository/com/lowagie/itext/2.1.7.js7/itext-2.1.7.js7.jar:/Users/viktormartahin/.m2/repository/org/bouncycastle/bcprov-jdk15on/1.62/bcprov-jdk15on-1.62.jar:/Users/viktormartahin/.m2/repository/org/jfree/jcommon/1.0.23/jcommon-1.0.23.jar:/Users/viktormartahin/.m2/repository/org/jfree/jfreechart/1.0.19/jfreechart-1.0.19.jar:/Users/viktormartahin/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/Users/viktormartahin/.m2/repository/org/codehaus/castor/castor-xml/1.4.1/castor-xml-1.4.1.jar:/Users/viktormartahin/.m2/repository/org/codehaus/castor/castor-core/1.4.1/castor-core-1.4.1.jar:/Users/viktormartahin/.m2/repository/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar:/Users/viktormartahin/.m2/repository/javax/inject/javax.inject/1/javax.inject-1.jar:/Users/viktormartahin/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.0/jackson-core-2.10.0.jar:/Users/viktormartahin/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.0/jackson-databind-2.10.0.jar:/Users/viktormartahin/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.0/jackson-annotations-2.10.0.jar:/Users/viktormartahin/.m2/repository/org/javatuples/javatuples/1.2/javatuples-1.2.jar:/Users/viktormartahin/.m2/repository/junit/junit/4.11/junit-4.11.jar:/Users/viktormartahin/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/Users/viktormartahin/.m2/repository/log4j/log4j/1.2.17/log4j-1.2.17.jar, sun.awt.enableExtraMouseButtons=true, java.vm.vendor=AdoptOpenJDK, sun.arch.data.model=64, sun.font.fontmanager=sun.font.CFontManager, java.vendor.url=https://adoptopenjdk.net/, user.timezone=Europe/Moscow, os.name=Mac OS X, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=RU, sun.boot.library.path=/Library/Java/JavaVirtualMachines/adoptopenjdk-11.jdk/Contents/Home/lib, sun.java.command=Main, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, jdk.debug=release, sun.cpu.endian=little, user.home=/Users/viktormartahin, user.language=ru, java.specification.vendor=Oracle Corporation, java.version.date=2021-01-19, java.home=/Library/Java/JavaVirtualMachines/adoptopenjdk-11.jdk/Contents/Home, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
